DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1189675471,26.9599992168,101.639999412,0.0,3523.139892492,99.6466696036057,115.7799987672,0.0,252.00000063423,0.0
1211995026,15.5100003744,31.4300003352,0.0,2788.060058616,75.3570295222144,16.7700005976,0.0,270.000005604359,0.0
1212646595,24.7499998776,1.3000000416,0.0,2788.060058616,68.1374369977339,16.7700005976,0.0,233.999988769344,0.0
1216788944,15.9899997192,2916.3898925832,332.170012776948,2927.0700684288,181.30554591915,3.0099999744,0.0,557.00001437056,0.0
1204534237,6.6399997248,2466.6398925168,0.0,3510.090087756,123.151123602425,118.430000376,0.0,48.9999989741963,0.0
1192865679,45.3699990744,122.569999716,0.0,1360.1300047536,109.976392148548,30.80999934,0.0,147.999998730875,0.0
1218322615,5.2100000448,1.000000032,0.0,3793.2700196424,62.5391972456397,102.0599976576,0.0,-72.0000060910005,0.0
1228111695,49.1500015728,2605.6000977048,0.0,4090.87988274,119.418966489249,1.8899998776,0.0,209.999993633768,0.0
1223093124,9.7299996408,2518.850097672,2002.65002472944,2536.0600584768,183.110448019203,27.7000008864,0.0,3465.9999863973,0.0
1196338649,19.79000106,0.0500000016,0.0,226.1699981544,73.0932584121209,14.3000001528,0.0,199.000001321645,0.0
1192893529,17.4200000088,128.9999998608,0.0,1360.1300047536,69.789380039553,30.80999934,0.0,192.999997366683,0.0
1211163398,9.5299996344,2276.4899903688,-9.990001315548,2281.7600098008,69.9525308647488,11.3000000568,0.0,200.999998043461,0.0
1215801908,25.9899997344,26.4300001752,0.0,1414.9999998648,74.0721851357296,25.3999995936,0.0,179.999994543229,0.0
1188930865,14.2700005176,186.9499968384,0.0,3523.139892492,68.3821668642666,115.7799987672,0.0,140.999999862384,0.0
1192699584,11.6400004944,1.000000032,0.0,1360.1300047536,82.4542537114858,30.80999934,0.0,523.000001152118,0.0
1216818517,11.4200001216,2921.0600586048,0.0,2927.0700684288,79.3441159799542,3.0099999744,0.0,6562.99972611705,0.0
1194243539,6.4199999616,6.4999999032,0.0,2770.0600586496,61.6520413303294,6.840000036,25.0,100.000001564966,0.0
1202652121,23.6499995376,2386.5900877704,0.0,2993.0200196376,66.5670729972518,14.960000052,0.0,325.999996552289,0.0
1194733427,24.46999932,88.6900023504,0.0,203.9900054304,87.9301323858488,15.5100003744,0.0,151.999999069264,0.0
1194583217,23.2900008672,83.1100007088,0.0,203.9900054304,64.0177827267532,15.5100003744,0.0,296.000004356508,0.0
1203662214,14.479999488,2702.9999999328,0.0,3510.090087756,68.6269044418696,118.430000376,0.0,-43.0000019139915,0.0
1199265075,8.7100001568,159.1999968648,-9.990001315548,3520.0600585704,70.6051482268956,18.4699994328,0.0,440.999983873009,0.0
1204593794,21.7600002696,2780.4099120672,311.049987897108,3510.090087756,141.455034484986,118.430000376,0.0,3631.99996941403,0.0
1216850171,27.280000812,7.6700000016,0.0,2927.0700684288,73.480747858856,3.0099999744,0.0,442.000006365568,0.0
1201793387,45.6300010944,3028.7800291944,0.0,3520.0600585704,69.9933201586211,18.4699994328,0.0,4.00000033838892,0.0
1189908873,36.959999232,121.7099992008,0.0,145.000000068,74.5208628324006,115.7799987672,0.0,145.00000709553,0.0
1200457556,10.590000156,56.5800017496,0.0,3520.0600585704,69.6262219568793,18.4699994328,0.0,35.0000012372137,0.0
1197293369,38.349998484,797.599975536,0.0,1083.0500486784,64.2829110957572,30.209999016,0.0,1717.00000908199,0.0
1227653847,18.2000008872,3651.9199218504,1332.82995664386,3670.0200196608,142.515532538862,7.6900000632,29.0,10144.9996947486,0.0
1218304188,25.5400009392,1.000000032,0.0,3793.2700196424,65.3536081740719,102.0599976576,0.0,-128.999998847217,0.0
1201410391,15.9199999608,1572.5799560784,0.0,3520.0600585704,70.6153477049274,18.4699994328,0.0,-111.000000771846,0.0
1192739729,6.8000002176,42.310001232,0.0,1360.1300047536,92.6004269287605,30.80999934,0.0,455.999997207793,0.0
1226880797,43.0299988776,2887.4399413392,1402.40002616726,2915.66992176,139.119875646925,10.340000148,111.0,10486.0000631631,0.0
1202546916,44.0900000088,2751.7299804,0.0,2774.3601075552,68.1068467283011,4.429999776,0.0,434.999993707562,0.0
1224321098,11.840000196,0.2700000696,0.0,2536.0600584768,69.2387325101441,27.7000008864,0.0,-107.000007328214,0.0
1217614068,5.739999696,1.7399998728,0.0,3793.2700196424,72.3692610330767,102.0599976576,0.0,249.999997017657,0.0
1190831134,9.5100001824,334.380004848,0.0,914.9000244,100.819344679321,74.3700027456,0.0,540.000011208717,0.0
1215712489,4.0399999464,2593.4199218112,0.0,3750.0300294144,72.8485285455882,25.3999995936,0.0,138.000001332282,0.0
1228181652,13.0299997464,241.259994492,0.0,4090.87988274,69.5038608791481,1.8899998776,0.0,297.000006164795,0.0
1194895615,11.8100005608,197.6100007152,0.0,203.9900054304,100.034159050341,15.5100003744,0.0,289.000012382774,0.0
1223333465,54.0299989248,0.2700000696,0.0,2536.0600584768,69.2489315345836,27.7000008864,0.0,369.000005361038,0.0
1222819227,11.45999994,1785.3000489,665.969970965328,2536.0600584768,160.625702326795,27.7000008864,0.0,2594.00005052366,0.0
1194267038,6.4199999616,6.4999999032,0.0,2770.0600586496,62.0905195489687,6.840000036,0.0,187.000000306478,0.0
1194998585,11.7500000712,197.5899963864,0.0,203.9900054304,104.582092515521,15.5100003744,0.0,366.000006830935,0.0
1244011287,42.355008,2175.607536,0.0,5330.726448,61.6658827015,21.912072,0.0,325.294649091683,0.0
1226858013,34.2400018272,2775.3000488808,1447.58996421948,2915.66992176,139.099492566595,10.340000148,116.0,11325.000001416,0.0
1223947377,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,25.9999987521493,0.0
1204255188,47.4000015168,853.6599732456,0.0,3510.090087756,67.3318601237605,118.430000376,0.0,463.999984095056,0.0
1218813570,2.9800000344,189.369995148,0.0,3793.2700196424,69.0245929130442,102.0599976576,0.0,-195.000007878013,0.0
1188349493,28.2299996232,3474.3701173368,1112.60998711916,3523.139892492,154.415618630693,115.7799987672,50.0,9730.99975280457,0.0
1186384937,24.6499995696,9.97000038,0.0,2573.0600584416,57.1958827557787,60.029998812,0.0,482.999990873471,0.0
1190076187,1.1799999768,0.1000000032,0.0,208.1999969088,71.85940279754,9.6300002472,0.0,628.999992882531,0.0
1188519093,41.6800003584,1.7399998728,0.0,3523.139892492,56.7370096634072,115.7799987672,0.0,304.999993052058,0.0
1228200237,12.4200001536,9.8900004384,0.0,4090.87988274,69.7078009982161,1.8899998776,0.0,225.000000073794,0.0
1222665215,8.1300001992,986.3900146176,0.0,2536.0600584768,118.174911396637,27.7000008864,0.0,173.000002569495,0.0
1201023666,12.0100002624,74.9999999616,0.0,3520.0600585704,70.1054894693908,18.4699994328,0.0,-46.0000004440939,0.0
1228583727,13.4499998208,57.77999874,0.0,4090.350097668,71.1557962098969,115.9899977376,0.0,84.00000021141,0.0
1197930257,28.719999456,213.1999970688,2003.23998876047,225.9999999168,106.285024329245,53.389999392,79.0,3218.99986380411,0.0
1222286242,21.58000002,1375.3800049368,3002.57006818142,1380.9000243768,125.863572409189,9.3500002992,59.0,12623.9997855306,0.0
1210224321,1.0500000336,0.1000000032,0.0,1083.0200194776,65.5881467272354,106.279998768,0.0,152.999993982794,0.0
1226032533,23.0200004928,0.2700000696,0.0,2536.0600584768,69.5344511485809,27.7000008864,0.0,-20.9999966054739,0.0
1228079795,33.020000508,2784.0800780568,220.729997010516,4090.87988274,133.623605727569,1.8899998776,0.0,325.00000163876,0.0
1186637558,18.0100001496,993.1199952648,887.960021853696,2573.0600584416,58.042244841293,60.029998812,0.0,1838.99994011314,0.0
1214270833,17.5599995256,1262.2099610208,0.0,3750.0300294144,116.828886017694,25.3999995936,0.0,220.000004821876,0.0
1227294423,21.4099999536,49.8600005592,0.0,3670.0200196608,68.6676860246716,7.6900000632,0.0,67.0000039443251,0.0
1218094385,10.6599999144,0.7599999024,0.0,3793.2700196424,63.314179767849,102.0599976576,0.0,-98.0000048431498,0.0
1202017631,26.7999993336,1.029999972,0.0,3520.0600585704,68.7288742746075,18.4699994328,0.0,-92.0000008881878,0.0
1228218224,1.4000000448,1069.7900389272,0.0,4090.87988274,67.1075215022212,1.8899998776,0.0,210.999988547297,0.0
1202510615,43.5200005392,2630.6499022152,1494.11999490088,2770.0600586496,135.714026988027,18.4699994328,0.0,14414.9993906347,0.0
1213673198,44.8300019832,3674.9699707464,0.0,3750.0300294144,157.658324175466,25.3999995936,0.0,702.000000781818,0.0
1200129255,13.6800003768,2177.7399902568,0.0,3520.0600585704,70.1768694862882,18.4699994328,0.0,176.000001099598,0.0
1207944041,20.6399992584,2664.8000486976,0.0,3511.4199219264,67.2910708298883,106.279998768,0.0,455.000016083778,0.0
1202325624,2.7000000864,124.5400010592,0.0,2770.0600586496,71.145596731865,18.4699994328,0.0,40.0000033838892,0.0
1212137032,20.0000000304,19.479999648,0.0,2788.060058616,69.340702342882,16.7700005976,0.0,236.999987299446,0.0
1189628105,13.0500001128,16.1399994192,0.0,3523.139892492,81.709857376378,115.7799987672,0.0,255.999994077862,0.0
1189109231,4.9600000368,243.8000029248,0.0,3523.139892492,68.9022241242427,115.7799987672,0.0,117.99999274558,0.0
1194358253,9.9799996488,6.4999999032,0.0,2770.0600586496,68.8410435853771,6.840000036,0.0,282.999994638297,0.0
1211571144,35.1399994176,2749.7399902728,659.109986772336,2788.060058616,154.201486744664,16.7700005976,14.8,1762.99991299948,0.0
1210185833,0.7099999008,0.1000000032,0.0,1083.0200194776,65.0171038705019,106.279998768,0.0,79.9999998730211,0.0
1213724934,27.3500002656,2615.999999892,0.0,3750.0300294144,144.238855143986,25.3999995936,0.0,482.000016644214,0.0
1212591118,24.6000004824,117.2099990568,0.0,2788.060058616,72.2978810161793,16.7700005976,0.0,220.000004821876,0.0
1197712043,37.409999856,30.4099999368,0.0,917.78997798,61.376717565625,53.389999392,0.0,232.999993855815,0.0
1204362737,21.5900002032,1518.9399414384,0.0,3510.090087756,68.6982840051747,118.430000376,0.0,58.0000014592607,0.0
1224008046,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,-18.999999883658,0.0
1193923832,20.2399998552,2195.3601073152,0.0,2770.0600586496,68.7492650660084,6.840000036,0.0,1678.0000695592,0.0
1203261269,47.8699988496,9.6000003072,0.0,3510.090087756,70.258448527625,118.430000376,0.0,-47.9999971659097,0.0
1203529505,11.239999872,765.5399779848,0.0,3510.090087756,67.1075215022212,118.430000376,0.0,-14.9999995452691,0.0
1204568284,29.0000000136,2525.000000028,489.1799916771,3510.090087756,124.619517316577,118.430000376,0.0,1827.00004251933,0.0
1207651657,20.2900007712,36.7999993488,0.0,3511.4199219264,68.269997553497,106.279998768,0.0,398.999997556819,0.0
1192962716,19.0100001816,3.4800000504,0.0,1360.1300047536,67.4134396186898,30.80999934,0.0,309.999988303976,0.0
1205674141,6.42999984,3427.2900390816,0.0,3511.4199219264,20.9755622307916,106.279998768,0.0,164.99999499796,0.0
1216694519,38.220001284,2.5899999,0.0,2927.0700684288,76.0606283987873,3.0099999744,0.0,534.99998837777,0.0
1218735531,48.2400016656,5.4199999296,0.0,3793.2700196424,69.6364209813187,102.0599976576,0.0,-67.0000039443251,0.0
1191495388,29.3799990504,958.7299803264,0.0,1083.219970716,98.5147838217628,26.7499999416,0.0,205.999993295379,0.0
1203521504,11.239999872,765.5399779848,0.0,3510.090087756,67.0361414853238,118.430000376,0.0,8.00000067677784,0.0
1200005072,3.86999988,2335.399902216,0.0,3520.0600585704,70.4929789161259,18.4699994328,0.0,-35.0000012372137,0.0
1212672096,43.5800019432,13.8500004432,0.0,2788.060058616,64.0381776004855,16.7700005976,0.0,101.999998286781,0.0
1192634225,6.6500002128,1343.2900391448,0.0,1360.1300047536,68.5555244249722,30.80999934,0.0,465.000006587615,0.0
1201133777,24.3999995616,3304.9799804256,469.63000427838,3520.0600585704,149.531184944274,18.4699994328,0.0,847.999954527577,0.0
1211979960,26.469999384,64.3300016928,0.0,2788.060058616,69.7485907456808,16.7700005976,0.0,207.999990017195,0.0
1200351644,40.610000568,1.8400001808,0.0,3520.0600585704,70.7988970325945,18.4699994328,0.0,172.000000761209,0.0
1193813855,20.229999672,805.4299927944,0.0,2770.0600586496,68.5657161919337,6.840000036,0.0,723.000004282049,0.0
1190977343,10.109999592,909.5300293488,333.649995306588,914.9000244,111.251037057001,74.3700027456,0.0,319.000004578555,0.0
1188735326,2.6300000232,98.3300018664,0.0,3523.139892492,69.8301697870176,115.7799987672,0.0,226.000001882081,0.0
1202039181,3.7599999984,1.029999972,0.0,3520.0600585704,69.4018828817476,18.4699994328,0.0,-147.000003817346,0.0
1206245987,44.8400000328,1.000000032,0.0,3511.4199219264,65.8838653656722,106.279998768,0.0,348.000001860807,0.0
1224358947,0.0,0.2700000696,0.0,2536.0600584768,69.5038608791481,27.7000008864,0.0,-17.9999980753715,0.0
1210286583,2.309999952,0.1000000032,0.0,1083.0200194776,64.986513601069,106.279998768,0.0,174.000004377782,0.0
1200365658,41.5400008416,1.8400001808,0.0,3520.0600585704,69.2183335540805,18.4699994328,0.0,203.999996573563,0.0
1194466265,7.62,10.5000000312,0.0,203.9900054304,62.579982910773,15.5100003744,0.0,360.999990894745,0.0
1203851660,47.1500015088,2712.3000486936,0.0,3510.090087756,138.161355136858,118.430000376,0.0,536.999991994343,0.0
1222701561,2.369999832,37.9999999968,0.0,2536.0600584768,69.9729293672201,27.7000008864,0.0,36.0000030455003,0.0
1203266537,47.8699988496,9.6000003072,0.0,3510.090087756,73.6541054195616,118.430000376,0.0,-55.0000029291583,0.0
1196762657,17.7000008712,93.7099992192,0.0,193.00000008,62.8960964229421,15.3699999432,0.0,69.9999955796701,0.0
1194452018,6.2199996504,10.5000000312,0.0,203.9900054304,62.0803241532682,15.5100003744,0.0,405.000022196053,0.0
1214279820,5.280000108,1394.3100585168,0.0,3750.0300294144,72.8179387297478,25.3999995936,0.0,223.000003351978,0.0
1216684341,39.0900001536,2.0699998224,0.0,2927.0700684288,75.5405788498815,3.0099999744,0.0,582.00001820918,0.0
1212685646,13.2899999376,66.300003036,0.0,2788.060058616,81.0776380631101,16.7700005976,0.0,62.9999967111788,0.0
1214299443,16.19000064,1566.489990204,0.0,3750.0300294144,125.108984760712,25.3999995936,0.0,140.999999862384,0.0
1202889267,27.6599998488,2389.3798828512,0.0,2993.0200196376,155.394553065372,14.960000052,0.0,323.999999830473,0.0
1214244441,16.629999252,936.20001228,0.0,3750.0300294144,70.7581072851299,25.3999995936,0.0,177.999997821414,0.0
1185755832,43.1800004064,2481.4299315168,889.28997714954,2513.0300291496,180.55095010601,1.5399998664,0.0,2427.00004501437,0.0
1190542779,17.9099998416,304.059997416,0.0,307.04998788,73.3175974872526,53.3199996336,0.0,340.000008078786,0.0
1207433438,35.709999192,18.1700000328,0.0,3511.4199219264,69.1061642433108,106.279998768,0.0,398.999997556819,0.0
1215906380,4.000000128,0.1000000032,0.0,1414.9999998648,70.941656612797,25.3999995936,0.0,19574.0005492976,0.0
1212283813,25.069999644,147.6600036888,0.0,2788.060058616,83.9634294620321,16.7700005976,0.0,375.999997334772,0.0
1199964834,3.86999988,2335.399902216,0.0,3520.0600585704,69.9933201586211,18.4699994328,0.0,-146.00000200906,0.0
1198143099,27.1299992832,1181.3199464232,4005.8798837274,1182.4399413384,118.725558926046,37.659999864,39.540001,13683.9996338871,0.0
1222921224,5.9099997624,1789.8699951576,999.619996555212,2536.0600584768,158.402712799503,27.7000008864,0.0,2727.00004281451,0.0
1204962863,44.0400009216,840.95001228,0.0,3511.4199219264,65.9552449289773,106.279998768,0.0,403.00001857948,0.0
1188651140,13.6800003768,1744.959960924,0.0,3523.139892492,57.3080520665484,115.7799987672,0.0,150.999997260978,0.0
1188732750,41.5900002336,121.8700027416,0.0,3523.139892492,74.4086935216309,115.7799987672,0.0,199.000001321645,0.0
1201686047,10.0799999568,3028.7800291944,0.0,3520.0600585704,71.2169767487625,18.4699994328,0.0,-25.9999987521493,0.0
1214146193,8.3199997176,2.339999892,0.0,3750.0300294144,71.3597440400352,25.3999995936,0.0,332.99999542078,0.0
1223643492,11.840000196,0.2700000696,0.0,2536.0600584768,69.2387325101441,27.7000008864,0.0,-63.9999985194654,0.0
1228707932,19.2399998232,1.2599999184,0.0,4090.350097668,64.6194153993272,115.9899977376,0.0,136.999999523995,0.0
1212847681,11.9499997728,114.0199966992,0.0,2788.060058616,70.0239104280539,16.7700005976,0.0,31.0000008988248,0.0
1201861183,41.0200004592,3028.7800291944,0.0,3520.0600585704,69.6874020421525,18.4699994328,0.0,-58.9999963727899,0.0
1217740919,41.7700004832,3666.0800782392,0.0,3793.2700196424,60.6119304391162,102.0599976576,0.03,469.999981155261,0.0
1183427307,18.1100007624,0.2599998864,0.0,1353.180053604,72.2061024968106,16.3700008896,0.0,164.000000084431,0.0
1191546576,10.739999856,136.5800018712,0.0,1083.219970716,77.753361188071,26.7499999416,0.0,191.999995558396,0.0
1211096041,2.6700001464,2268.949951296,1473.4499495163,2281.7600098008,279.432832583107,11.3000000568,0.0,2948.99997541063,0.0
1193125334,20.1900004632,1364.4200440272,3516.26000824884,1364.5999756968,126.036922258825,21.9200001528,130.0,17230.9997529661,0.01019721006997
1201013311,47.4000015168,1.500000048,0.0,3520.0600585704,70.2890387970578,18.4699994328,0.0,-12.0000010151668,0.0
1205485245,25.169999952,212.2899931992,1781.24999843869,3511.4199219264,78.3753887343773,106.279998768,20.129999,2004.99992312987,0.0
1207831373,18.3999996744,2548.6599119664,0.0,3511.4199219264,125.261935654284,106.279998768,0.0,366.000006830935,0.0
1205491450,25.4400006312,314.1099852408,0.0,3511.4199219264,82.6683928549933,106.279998768,0.0,252.00000063423,0.0
1188510341,13.4200001856,126.33999624,0.0,3523.139892492,58.2155987732596,115.7799987672,0.0,304.999993052058,0.0
1207725737,18.2499999744,844.2399902568,0.0,3511.4199219264,68.8716338548099,106.279998768,0.0,492.999981377308,0.0
1188757301,20.829999996,141.2200012272,0.0,3523.139892492,68.8818333328418,115.7799987672,0.0,386.999989646895,0.0
1222028564,32.9000016624,88.3000031304,0.0,1380.9000243768,30.9789776822333,9.3500002992,0.0,432.999990090989,0.0
1218742141,25.5100000848,5.4199999296,0.0,3793.2700196424,68.7288742746075,102.0599976576,0.0,-67.9999988578543,0.0
1197228641,36.6399994656,109.0699995888,0.0,1083.0500486784,64.782569853262,30.209999016,0.0,1679.99992149111,0.0
1205343922,36.3600007368,2166.9099122472,0.0,3511.4199219264,119.826854438456,106.279998768,0.0,353.999998921011,0.0
1218399156,30.5400007944,1.000000032,0.0,3793.2700196424,63.181615583347,102.0599976576,0.0,244.000006852209,0.0
1201974971,22.2299994312,0.1799999448,0.0,3520.0600585704,69.6874020421525,18.4699994328,0.0,14.9999995452691,0.0
1189650294,31.069999836,54.3199996656,0.0,3523.139892492,69.789380039553,115.7799987672,0.0,248.000000295841,0.0
1206333679,5.7499998792,1.000000032,0.0,3511.4199219264,66.0164254678428,106.279998768,0.0,216.000011378244,0.0
1215857651,32.9399987376,157.1000062464,0.0,1414.9999998648,140.557679091644,25.3999995936,0.0,75.9999995346322,0.0
1212009965,2.6400002064,372.2699891136,285.480010584432,2788.060058616,92.9369348610695,16.7700005976,0.0,869.999980520366,0.0
1218264943,2.7699998448,1.000000032,0.0,3793.2700196424,62.9572805905466,102.0599976576,0.0,-124.000003595299,0.0
1201620919,7.1900000472,3006.4999998912,0.0,3520.0600585704,137.090650347473,18.4699994328,0.0,-119.000008343381,0.0
1226773426,33.0900002664,2654.830078188,1199.31006043298,2882.9899902696,140.068219812171,48.9900016896,102.0,7981.99996854246,0.0
1224182853,11.840000196,0.2700000696,0.0,2536.0600584768,69.3712926123148,27.7000008864,0.0,-5.99999706020473,0.0
1192487211,7.090000044,74.9199981912,0.0,1360.1300047536,68.3617760728657,30.80999934,0.0,459.000016422167,0.0
1192878787,45.3699990744,122.569999716,0.0,1360.1300047536,110.312900080857,30.80999934,0.0,133.000006080364,0.0
1190972227,1.0700000952,883.6599732912,0.0,914.9000244,73.0626681426881,74.3700027456,0.0,366.000006830935,0.0
1207459782,12.0800000208,8.4600001488,0.0,3511.4199219264,70.8396867800591,106.279998768,0.0,371.000002082854,0.0
1205779878,48.3499984992,10.2299996568,0.0,3511.4199219264,72.9097090844538,106.279998768,0.0,-29.9999990905382,0.0
1204312839,49.7099990304,2782.0000000224,0.0,3510.090087756,137.569917859985,118.430000376,0.0,571.000005212785,0.0
1218582643,15.8199996528,0.0500000016,0.0,3793.2700196424,69.5038608791481,102.0599976576,0.0,-247.000005382312,0.0
1205478422,7.2900000504,8.6400003984,0.0,3511.4199219264,73.0014798927522,106.279998768,0.0,40.9999982974184,0.0
1193947402,28.420000056,2461.0500488832,0.0,2770.0600586496,67.3624503931933,6.840000036,0.0,1759.00001608245,0.0
1197402700,47.6199988416,1077.2700195984,0.0,1083.0500486784,59.7451730262772,30.209999016,25.0,120.00000325691,0.0
1223840669,11.840000196,0.2700000696,0.0,2536.0600584768,69.2693227795769,27.7000008864,0.0,-5.99999706020473,0.0
1216238576,21.6599999616,1853.9799803232,1109.95996023821,1863.7499998992,129.62632795646,63.0600012864,50.0,2977.00004672692,0.0
1207757588,18.4699994328,1389.7399903392,0.0,3511.4199219264,104.500520731662,106.279998768,0.0,269.000003796072,0.0
1214351555,16.7800007808,2099.1999510456,0.0,3750.0300294144,142.066870264331,25.3999995936,0.0,159.000004832513,0.0
1188312872,12.8500004112,1082.84997552,0.0,3523.139892492,60.2346363880815,115.7799987672,0.0,260.99998932978,0.0
1188512780,4.1300000712,22.5100002936,0.0,3523.139892492,60.0204967909816,115.7799987672,0.0,336.999988864412,0.0
1188259614,43.4300004144,231.5899962552,0.0,3523.139892492,54.3916631407157,115.7799987672,0.0,813.000008448421,0.0
1193515533,17.2199993928,2460.7800293064,663.460023255432,2472.4499511024,158.157990644041,31.059999348,59.0,988.00001463449,0.0
1204073640,46.7299996056,3408.9199219992,0.0,3510.090087756,68.4331556361707,118.430000376,0.0,532.000017426697,0.0
1212973595,4.1599997064,113.9800032816,0.0,2788.060058616,61.0911979516277,16.7700005976,0.0,590.999986220458,0.0
1216867514,1.4099999232,9.7100001888,0.0,2927.0700684288,73.4501575894232,3.0099999744,0.0,144.000005287244,0.0
1212274166,27.8799993072,144.7200013392,0.0,2788.060058616,72.0021623777425,16.7700005976,0.0,336.999988864412,0.0
1194133099,18.9099998736,6.4999999032,0.0,2770.0600586496,62.9878708599794,6.840000036,0.0,221.000006630162,0.0
1223992103,11.840000196,0.2700000696,0.0,2536.0600584768,69.2795218040164,27.7000008864,0.0,-10.9999992068802,0.0
1216715283,41.0600014968,695.2100221248,0.0,2927.0700684288,75.346830497775,3.0099999744,0.0,2320.99990849405,0.0
1193770458,16.2800007648,159.679992552,0.0,2770.0600586496,67.382849349257,6.840000036,0.0,438.999987151193,0.0
1203872678,47.5200003624,1291.76000982,0.0,3510.090087756,69.9117411172842,118.430000376,0.0,511.000013926466,0.0
1224263597,11.840000196,0.2700000696,0.0,2536.0600584768,69.2591233015451,27.7000008864,0.0,-98.0000048431498,0.0
1203498265,20.6299990752,441.910003656,0.0,3510.090087756,68.0456661894356,118.430000376,0.0,-1.99999672181581,0.0
1194640861,41.5699995624,83.1100007088,0.0,203.9900054304,63.9464027098558,15.5100003744,0.0,149.000000539162,0.0
1207421969,26.319999684,7.4199999936,0.0,3511.4199219264,69.1673524932467,106.279998768,0.0,389.000007052982,0.0
1224403727,0.0,0.2700000696,0.0,2536.0600584768,69.4936614011163,27.7000008864,0.0,-58.0000014592607,0.0
1202397362,3.6700001784,6.42999984,0.0,2770.0600586496,69.9729293672201,18.4699994328,0.0,-25.9999987521493,0.0
1223409875,12.0500000808,0.2700000696,0.0,2536.0600584768,69.2999130490097,27.7000008864,0.0,283.999989551827,0.0
1204205783,7.9600001328,122.0999984208,0.0,3510.090087756,67.8621168617685,118.430000376,0.0,360.999990894745,0.0
1215980973,8.7100001568,0.3299999496,0.0,1414.9999998648,71.3291460595321,25.3999995936,0.0,192.999997366683,0.0
1216271849,3.280000044,1381.8000487896,0.0,1894.9300535664,122.32515593705,26.0400009552,0.0,425.000003203725,0.0
1217568784,23.4799994712,3785.949951072,0.0,3793.2700196424,73.4501575894232,102.0599976576,0.0,246.000003574025,0.0
1213945964,26.1299992512,3640.6699217952,0.0,3750.0300294144,140.547487324683,25.3999995936,0.0,530.000020704881,0.0
1218785904,9.489999816,46.8199997304,0.0,3793.2700196424,69.6976015201843,102.0599976576,0.0,-107.000007328214,0.0
1202419390,30.7399998864,287.5700074344,0.0,2770.0600586496,69.8199703089858,18.4699994328,0.0,58.0000014592607,0.0
1213019298,4.1300000712,30.7000006776,0.0,2788.060058616,70.676528243793,16.7700005976,0.0,379.999997673161,0.0
1184508774,1.4099999232,2.750000088,0.0,1368.9899902848,64.7315847100969,30.819999828,0.0,344.000008417175,0.0
1205586877,29.3899995384,3435.7499999112,333.649995306588,3511.4199219264,157.576745134129,106.279998768,0.0,5490.00015072733,0.0
1204002602,47.2099989504,2756.360107284,0.0,3510.090087756,134.459780582045,118.430000376,0.0,490.000010426235,0.0
1191630067,12.6800003448,892.2600098376,0.0,1083.219970716,101.90024168926,26.7499999416,0.0,395.000004113187,0.0
1210222462,7.6500002448,0.1000000032,0.0,1083.0200194776,66.4854939559149,106.279998768,0.0,182.00000505456,0.0
1222934702,10.4499997248,1785.17004408,999.619996555212,2536.0600584768,157.576745134129,27.7000008864,0.0,2609.00001559514,0.0
1202794614,4.179999768,50.8300018704,0.0,2993.0200196376,77.5188230884999,14.960000052,0.0,39.0000015756026,0.0
1227378015,9.2899998096,96.4899977232,0.0,3670.0200196608,59.622808319807,7.6900000632,0.0,-70.9999973879567,0.0
1186191161,27.9400004064,2515.6799316984,1512.72998122093,2517.1999513152,245.741415619549,60.029998812,0.0,2865.99998390226,0.0
1223536878,60.0000000912,0.2700000696,0.0,2536.0600584768,69.1775442602082,27.7000008864,0.0,482.000016644214,0.0
1213007237,41.9099996952,1.3700001048,0.0,2788.060058616,73.1442471840249,16.7700005976,0.0,455.000016083778,0.0
1201058375,35.159999784,829.5100096584,469.63000427838,3520.0600585704,86.3903586547994,18.4699994328,0.0,-100.999996478495,0.0
1231035004,27.788616,3845.8652064,2077.184268408,3866.6735976,156.6571968269,28.3741368,0.0,14943.0971133286,-8.96570678542
1222732975,26.5799998752,20.8700007288,0.0,2536.0600584768,77.019164330995,27.7000008864,0.0,455.999997207793,0.0
1222699464,2.369999832,37.9999999968,0.0,2536.0600584768,69.9525308647488,27.7000008864,0.0,50.0000007824828,0.0
1199347232,14.840000292,634.4999998824,-9.990001315548,3520.0600585704,84.1877680835715,18.4699994328,0.0,232.999993855815,0.0
1188765176,31.4099999688,1.2200001,0.0,3523.139892492,71.9409818388769,115.7799987672,0.0,423.99997381641,0.0
1222927974,8.6999996688,1787.0400390192,999.619996555212,2536.0600584768,158.300750677836,27.7000008864,0.0,2705.99994968243,0.0
1213574418,16.6499996184,395.92001334,0.0,3750.0300294144,70.6969267462643,25.3999995936,0.0,519.999981937744,0.0
1194971120,11.7500000712,197.5899963864,0.0,203.9900054304,102.705818109641,15.5100003744,0.0,289.000012382774,0.0
1217159753,43.7400018264,612.1300048968,0.0,3292.9599610824,72.2163019748424,22.5200004768,0.0,255.999994077862,0.0
1227368642,9.989999832,9.859999584,0.0,3670.0200196608,61.5194807745664,7.6900000632,0.0,-123.000001787013,0.0
1226222618,42.5000001408,2.6300000232,0.0,2536.0600584768,62.0701246752364,27.7000008864,0.0,147.999998730875,0.0
