DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1217029235,32.7700005,2963.0000000232,2111.1999503567,2963.0000000232,134.408791356549,19.0900001232,261.809998,22597.0001207304,4.86404652375719
1241754175,24.746712,2894.8236744,3491.43690408,2894.8236744,155.29868767875,24.9713496,170.0,22589.4656885398,9.32948786616
1232445100,23.856696,2687.506944,3159.91052112,2687.506944,160.8801417916,10.40892,130.0,18427.2730795864,1.5013907447
1240725001,3.130296,2209.367184,4489.99073556,2209.367184,127.1600850058,17.202912,161.0,26069.0083778966,3.3520476143
1228964395,46.43628,1289.86788,0.0,1289.86788,117.1538373236,419.182296,0.0,237.041755739128,4.1231546433
1198157207,30.80999934,1299.91003416,3472.98998952349,1299.91003416,117.175593881627,71.7900008952,0.0,11294.9996920614,4.58872275905274
1193561614,16.4500008312,2669.5066752,3293.97997965962,2674.4642472,162.644735859286,27.520000332,100.0,19094.9996969179,0.0
1187861359,13.7600003184,3229.6499024856,2226.85009756412,3229.6499024856,129.565139706524,15.729999528,139.0,20089.9993863673,3.94630169979122
1229405209,22.5088704,1665.954504,0.0,2591.1422904,135.5061846138,10.3884984,0.0,53.8480544596449,-2.73561558347
1232593286,29.050488,2883.9072624,3389.68502952,2883.9072624,160.09588058387,5.9500008,180.0,19530.9168795039,7.09373107443
1197964552,12.1000003872,269.6400145416,3471.9499513619,269.6400145416,99.4631202759387,23.7000007584,144.0,9301.00021629767,6.7199301382367
1192425062,44.049999276,1230.6644424,3115.85009701282,1230.6644424,117.593673144203,13.1999998128,93.0,8256.99996939874,5.11897541472933
1240618347,5.041392,1847.2123584,4490.002091796,1847.2123584,122.68086035205,17.2565568,159.0,24857.5857319724,0.22906414685
1241923467,9.777984,3313.203432,3491.43690408,3313.203432,138.9171992362,0.880872,169.0,22168.4373344325,14.0795071648
1187164224,40.220001348,2979.2199707328,3542.55005041757,2979.2199707328,164.123321340399,1.1399998536,141.0,22767.9992647334,8.73896775305862
1241769994,19.3663824,2980.7867232,3491.43690408,2980.7867232,151.05124872607,38.3276856,170.0,22907.0037356767,15.03885502735
1217018066,22.6100006016,2932.7299804008,2111.50000103888,2932.7299804008,127.158608562636,10.3599996,262.5,23013.0004868712,11.1353012332847
1243394689,41.3866584,4508.24346,2503.493582436,4548.8135592,138.43548413926,6.0902088,147.0,21345.9134736294,2.60588816565
1227129210,31.3300000272,3464.4499511472,1802.95996085167,3464.4499511472,138.395885525359,4.8400002768,238.0,17355.000308142,9.34060042563263
1229023643,28.410408,1417.999704,4453.12082268,1417.999704,124.5746084968,13.490448,99.0,22997.6697940819,1.1884120094
1197006647,26.4999999336,665.4500121504,3563.22997951288,665.4500121504,106.081076499106,18.0200003328,146.0,9730.99975280457,5.78179089413079
1183698977,3.3599999856,291.4700011584,3674.7399913326,291.4700011584,101.890042211228,43.560001272,110.0,8873.00033866947,1.63154590012491
1232388827,7.1743824,650.6175456,0.0,2665.0428792,67.00239693455,6.635496,0.0,376.543380051804,0.0
1241634081,9.340596,2708.7853368,3500.457540876,2708.7853368,155.24743174094,29.5829736,169.0,21930.3131017983,5.21268351604
1232335817,46.5088224,2544.0735504,441.954421824,2584.4004192,157.67959402888,3.8584632,0.0,896.077131606626,-11.33436614156
1213294531,45.3499984032,3213.1049784,0.0,3214.282116,148.644036740034,9.3299999328,24.0,569.999982720227,0.0
1227759543,30.0300005952,3882.5800781568,1717.4399405185,3882.5800781568,146.971702906814,9.9300002568,180.0,15391.00036952,1.52957425301758
1240389900,43.8000648,1363.9595784,0.0,1403.6140584,64.62511932338,16.2558984,0.0,652.678409643197,0.0
1242712050,25.80132,3441.109704,2209.77210912,3441.109704,130.8931502109,0.886968,49.0,18365.4960542396,7.0261458113
1241959269,19.4093592,2901.5951112,0.0,3319.2607224,170.71175641135,0.7684008,0.0,375.922851895419,-23.26747421152
1195176348,17.3700009216,160.6999969128,1447.00000018846,160.6999969128,98.9736532853953,1.809999936,30.0,291.00000910459,4.93542654065461
1202993384,43.860000672,3106.2600096672,2011.2099617434,3106.2600096672,174.259302790712,2.9000000928,180.279999,20155.9997539254,0.96873042072345
1241673258,1.0704576,2595.9398424,0.0,2825.3698128,179.17760440503,31.8701928,0.0,337.312211053676,-20.88838223087
1197105974,21.7900008192,628.3659264,0.0,1083.681348,123.99748977027,30.209999016,0.0,245.000001765739,0.0
1241975207,-0.0557784,2315.699712,0.0,3319.2607224,55.08743255939,0.7684008,0.0,428.433323440189,0.0
1197549891,21.7000006944,380.0799864984,4427.81982538781,380.0799864984,97.6072371150515,57.2099989656,212.0,14266.9998193788,3.38545786749709
1193407812,14.9199999288,2019.7399903824,3514.63989355237,2019.7399903824,143.698406639016,18.0100001496,170.0,18841.0003683533,1.75391196737218
1246585586,50.572416,392.682984,0.0,392.68908,66.8232279484,204.798168,25.0,348.116295732071,0.0
1229078403,37.097208,1611.117936,3987.85583376,1611.117936,129.4643342454,10.024872,129.0,19469.3466968759,0.8754332741
1240646953,22.597872,1948.976544,4489.99073556,1948.976544,124.9102668506,16.873728,159.0,25102.846038405,2.2316744604
1227877533,9.0604848,3984.9250248,0.0,4089.8755896,68.00891840358,10.430256,0.0,156.283463564247,0.0
1190035952,22.3899993144,185.7387192,2270.41992091987,187.5681288,100.054557552812,8.5100001504,10.0,1920.99990912895,1.22365931169559
1243167556,41.638728,3701.046192,0.0,3701.113248,60.1418123383,3.121152,0.0,350.874198649338,0.0
1232630880,8.497824,2904.506256,376.648494,2920.118112,171.730071282,13.834872,0.0,451.261864837869,-4.5132440815
1240662604,-0.256032,2010.213912,4489.99073556,2010.213912,124.5292492598,12.179808,159.0,24936.6823876396,3.3429757669
1193376974,45.2900009616,1827.2800291512,3514.63989355237,1827.2800291512,139.609350348539,9.5799999408,170.0,18413.0004907251,0.01019721006997
1242215886,7.203948,3437.6758272,3491.43690408,3442.0113024,142.19939362552,6.3751968,79.0,23566.7699558173,4.57039672012
1246624631,10.02792,633.002544,2961.10068288,633.106176,102.1353939529,46.927008,89.0,10248.7119784301,0.635029318
1232571472,16.187928,2856.491112,3389.68502952,2856.491112,159.4195743602,4.995672,179.0,20006.5861851596,7.0397535824
1241611278,2.6651712,2599.2862416,0.0,2619.371952,157.03141053215,10.5180384,0.0,314.766354705015,-7.67977241647
1241872728,27.791664,3295.189752,3491.43690408,3296.070624,152.0305546529,0.950976,179.0,22301.9198356282,-10.0334632244
1242233845,15.1619712,2905.1777304,487.405863708,3442.0113024,151.41865854577,6.3751968,19.0,1124.34186131155,-14.11352659255
1195172132,19.1100004896,158.9600067936,1112.60998711916,158.9600067936,99.085822596165,1.2899998584,22.0,124.000003595299,4.82325768347731
1242935163,3.8240208,3584.0508456,2364.398618496,3584.0508456,132.07067600342,1.7105376,159.0,18317.0121209541,6.03776803707
1210614588,28.2000009024,1492.9122288,2444.0600588829,1498.7948688,112.801010266082,19.5100001976,60.419998,6855.99975262773,0.0
1192251640,49.6800003096,258.9647856,2669.2099597258,265.4131344,95.883914056335,16.9899997512,19.0,4695.00007830147,0.0
1222396191,27.5499993576,1692.2499998976,4003.82006692925,1692.2499998976,128.953311184657,24.8099994528,120.0,21047.9995742802,3.97689333000113
1226644713,29.361384,2619.545688,2199.96997023119,2619.545688,132.196009018359,39.880032,248.0,25155.9997563314,4.85384931368722
1242257209,1.3298424,2596.364124,0.0,3442.0113024,50.8794561429,6.3751968,0.0,402.488351745996,0.0
1217035583,1.6299999912,2994.1201172088,2111.1999503567,2994.1799317704,134.204851237481,9.5500003056,282.899994,20924.0005497404,5.06798936437948
1198071869,38.0699997552,647.0499877872,4008.68994268607,647.0499877872,102.654829337737,33.7000007736,120.0,12802.9998747921,5.55745317977619
1229318701,12.2724672,2483.5494144,4453.113251856,2483.5494144,143.67311523565,18.4224168,139.0,27330.4042246818,8.90220385362
1217087501,14.3000001528,3223.3798827168,2090.02002133196,3223.3798827168,134.439381625982,24.8299998192,130.559998,23746.0006747103,6.22026865917765
1243502666,3.0513528,4828.2471888,2791.506654456,4830.3518328,137.20216648523,24.9868944,199.0,26730.9533413419,3.33980062031
1232261674,13.1896104,2496.8676504,2983.13178072,2496.8676504,140.44898066969,4.8170592,59.0,20357.7982269163,1.57895503997
1240840765,20.8288128,2593.3783032,4490.002091796,2593.3783032,131.07549434364,16.844772,180.0,28012.1922996167,6.75943349774
1216308316,2.7399999048,1753.6064496,0.0,1894.3012152,117.522293580898,26.0400009552,0.0,334.999992142596,0.0
1187805082,35.409999792,3126.860904,2227.88989345934,3126.860904,128.861540829951,5.780000124,59.0,20602.9998796486,3.88511889296377
1240449505,45.3066912,262.271256,0.0,1463.5798008,78.52545750203,41.3488632,0.0,705.499145266159,0.27079464489
1211485667,11.2200001152,2531.399902392,3522.55004945488,2531.399902392,152.315005603274,49.4000015808,139.889999,23607.0007336225,4.58872275905274
1240578026,6.0155328,1686.5495352,4490.002091796,1686.5495352,119.09158392824,17.375124,159.0,23906.8538593028,0.86681501907
1197002057,52.7099991264,639.6599731032,4410.4301764029,639.6599731032,106.081076499106,20.8899992664,172.0,12693.0000275132,5.78179089413079
1192315567,30.8899992816,438.4400025696,3515.52002076943,438.4400025696,93.9158615846782,64.2600022392,105.0,8808.99963688476,5.07818657444945
1243509866,1.7669256,4869.8907936,2791.506654456,4869.8907936,130.91492264466,25.0539504,198.0,26951.1856788002,10.54239386354
1232343575,34.8520512,2596.0215288,2983.24534308,2596.0215288,144.15346955548,9.9886008,129.0,16160.4009872239,1.60526339743
1227754454,44.060001288,3868.4699708424,1717.4399405185,3868.4699708424,146.961495717712,10.1000003232,179.0,15466.0003672464,1.53977146308755
1241848794,38.490144,3284.49432,3491.43690408,3284.49432,135.8917381283,1.28016,170.0,22481.0456301048,19.8401302638
1211466613,13.229999448,2409.0900878808,3523.12988372339,2409.0900878808,146.064155746511,25.2299995272,119.739998,23353.9993315443,4.27261106125315
1222380657,2.4200001384,1636.4399415408,4005.13989246258,1636.4399415408,127.637876528739,23.2500001344,120.0,20611.9995098167,3.39565507756706
1240695220,32.884872,2097.331848,4489.99073556,2097.331848,126.6021663907,16.760952,160.0,25804.5944357036,2.4539347217
1234473813,32.5584312,3026.46588,2392.717285668,3026.4677088,143.57468569136,14.8199856,159.0,21423.4381246338,6.6088408309
1243384144,9.6679512,4539.8137296,1395.753327228,4547.8762992,140.47710339663,15.0171912,120.0,8018.27178360473,0.5307030729
1211499512,2.6099999616,2621.3400879672,3523.28002830496,2621.3400879672,148.256539582229,21.330000012,139.270004,24408.9996328081,8.81034822354841
1229292703,25.213056,2389.8142704,4453.113251856,2389.8142704,144.05095767986,17.4778416,125.0,27580.1599128695,6.69184823461
1229270148,38.9735568,2295.3972888,4453.113251856,2295.3972888,143.77245196468,19.665696,120.0,26964.6028764927,5.13874795973
1242856548,26.8275816,3520.6621992,2392.717285668,3520.6621992,129.8090644466,5.4342792,139.0,18960.7273461161,4.59080837677
1198135894,31.4400005184,1136.859985356,4008.38989200389,1136.859985356,109.762252551448,23.4899996544,120.0,14272.0001248948,6.46500079367219
1216224432,12.0699998376,1863.5699463096,2224.34008928764,1863.7499998992,128.52503244405,63.0600012864,49.0,8497.00012070246,1.87627803461945
1227505997,28.226004,3642.4416864,1333.28003077442,3662.475276,143.07437330725,19.9253856,19.0,10200.1246237852,0.28984552443
1229005884,22.43328,1383.584736,4010.00049396,1383.584736,123.7490703834,5.193792,80.0,18881.6375852062,1.0931576117
1246601366,15.621,506.787912,2961.10068288,512.49072,100.9016227065,49.95672,126.0,9870.94822633742,-0.9026488163
1227209504,28.770000372,3669.370117176,2025.82995725732,3669.370117176,133.776572496873,7.780000188,234.0,22611.999513537,13.3582825959136
1190682473,4.8499998504,339.620352,0.0,339.621876,73.2564087837243,27.709998936,0.0,388.000012139453,0.0
1242965397,27.733752,3600.5121792,2392.717285668,3600.5121792,130.78655600395,2.3673816,200.0,18495.5449663034,8.2372374392
1229341829,13.3773672,2563.134828,4453.113251856,2563.134828,148.25485176502,8.7925656,139.0,27133.5795882337,6.15298049905
1197027090,18.3700009536,754.1199952368,4411.45995988338,754.1199952368,108.436618417498,19.3199997648,172.0,13052.0004284768,6.45480358360222
1191305245,16.8600007224,880.730268,3201.65991334706,881.2264824,104.551502246089,0.4099998912,51.0,9416.00036909256,2.87559963196044
1229375354,40.0930872,2536.3544904,4453.113251856,2591.1422904,149.63604053167,10.3884984,84.0,27354.232505887,3.30305963834
1217044310,35.9300001744,3000.1799316576,2127.01001126602,3000.1799316576,137.080443158371,4.8600000336,283.339996,19099.0005522062,3.16112015314249
1232467493,12.0347232,2739.668892,3182.070322968,2739.668892,159.63004121988,14.9998176,130.0,17772.1470311041,4.63344605955
1229343254,10.2830376,2566.2294624,4453.113251856,2566.2294624,149.30945402527,7.8141576,139.0,27148.4377902005,5.0983782388
1210626053,14.960000052,1547.680053732,3965.16992021059,1547.680053732,127.372755870806,31.020000444,160.669998,14566.0003669512,3.4262462541846
1241889327,21.27504,3301.709424,3491.43690408,3301.709424,133.3062616193,1.17348,170.0,22318.8809385694,17.6946383537
1232546732,44.878752,2827.806384,0.0,2853.022488,163.2297502682,2.983992,9.0,419.132295851705,3.2295776744
1222003715,32.9000016624,88.0000272,0.0,1380.487968,30.4487268409262,9.3500002992,0.0,22.8492256695599,0.0
1240561267,31.825692,1619.9318376,4490.002091796,1619.9318376,117.72218856321,15.0876,160.0,23932.4885669188,1.49594763626
1222379555,9.5399998176,1629.3199464336,4004.69995187994,1629.3199464336,127.648076006771,24.46999932,120.0,20774.0005473929,3.38545786749709
1226670066,35.689032,2774.374944,2199.96997023119,2774.374944,133.847944349108,39.752016,248.0,25626.000978543,6.617958037537
1240929997,31.016448,2354.25996,1550.84544228,2616.171552,129.7591692859,8.79348,14.0,4601.76786017936,3.9235740005
1241745844,14.05128,2865.2269848,3491.43690408,2865.2269848,157.50496096643,25.0182888,169.0,23125.0642245877,6.39202367804
1211394065,3.1500001008,2283.739990296,2974.54003867442,2283.739990296,141.934301997498,11.6700001296,30.129999,14799.9999971932,2.7328395981656
1229013800,10.543032,1395.471936,4453.12082268,1395.471936,123.9849384158,6.041136,79.0,22973.262353264,0.8572895793
1222538778,3.6300000552,2160.2499999384,4009.12988326871,2160.2499999384,136.815322500437,32.0000001096,139.0,23208.0001844851,7.50511168488543
1197102032,56.8199997456,716.0724312,0.0,1083.681348,104.551502246089,30.209999016,0.0,226.000001882081,0.0
1247035540,36.05784,1122.523536,0.0,1205.88024,65.634815939,39.550848,0.0,712.917904113609,0.0
1232570108,17.897856,2854.781184,3389.68502952,2854.973208,159.3333918099,51.730656,179.0,20310.8518245071,7.1259361327
1191324073,26.7900009792,911.4836736,3200.92993071157,916.7996904,104.969589673327,49.1599999272,70.0,8829.00009363068,0.0
1186885399,37.4599989432,2615.9599610592,3337.84008733459,2615.9599610592,168.110415509209,27.5400010032,182.0,19414.9993930406,2.83481124527293
1232551744,37.530024,2835.149016,0.0,2853.022488,167.4254796907,2.983992,9.0,1702.591365975,-0.9706876718
1193387201,10.8100005288,1902.5799559704,3514.63989355237,1902.5799559704,139.334022501503,39.7700004192,170.0,18541.0003636584,2.61047353091833
1240761082,24.975312,2349.23076,4489.99073556,2349.23076,127.6046055284,16.12392,179.0,27101.0156495381,5.8377338019
1228978060,20.138136,1345.506072,3987.85583376,1345.506072,119.3356166233,14.959584,59.0,20180.1961738015,4.5948907081
1229395700,47.2827096,2368.7343024,0.0,2591.1422904,161.59908569805,10.3884984,0.0,141.742420432955,-12.32954780134
1187807531,31.4099999688,3130.908648,2227.88989345934,3130.908648,128.402663655248,6.239999712,60.0,20716.9998168977,4.34399107815057
1234499586,29.9673264,3151.3265904,2392.717285668,3151.3265904,148.82411018937,24.801576,159.0,21864.5233277069,3.54391718681
1241602932,23.1324912,2614.55916,2791.506654456,2614.55916,165.55894708815,15.46098,100.0,14935.0647210821,-15.55867188337
1240645858,27.724608,1943.849808,4489.99073556,1943.849808,125.2867485177,16.8402,159.0,25132.1487569009,1.8506568696
1241785021,-1.0674096,3041.5266576,3491.43690408,3041.5266576,153.06066292517,17.6314608,170.0,22301.5888872782,4.43930852519
1240389930,43.8000648,1363.9595784,0.0,1403.6140584,64.85100832364,16.2558984,0.0,653.609201877774,0.0
1197574888,29.9500006536,573.4220688,3434.98999110125,573.4220688,101.859451941795,56.8100013912,142.0,9848.00033669099,4.2114282544257
1232520416,6.333744,2826.017208,3380.78931132,2826.017208,155.1875575481,9.02208,169.0,19416.9465414478,10.5414866788
1229339860,17.7021744,2558.8103256,4453.113251856,2559.0694056,150.98683860953,9.8493072,140.0,27396.0216298409,3.42099365454
1229405371,9.7496376,1638.0918216,0.0,2591.1422904,68.1205021266,10.3884984,0.0,69.6301539037073,0.0
1242744184,42.5936664,3345.1031904,0.0,3446.408652,63.63810232626,3.1580328,0.0,399.709764556849,0.0
1247001466,4.904232,1029.916152,1895.50720488,1029.916152,86.8538670076,53.916072,193.0,10435.2841107832,11.5529976639
1246690598,22.79904,978.8652,3447.22329192,978.8652,88.0785664066,9.625584,104.0,15307.6022471465,23.0288846249
1229139949,40.5914352,1809.5561472,4453.113251856,1809.5561472,130.59695439329,16.521684,129.0,24796.3947609955,4.32364247084
1193390793,38.4599989752,1915.2099608856,3514.63989355237,1915.2099608856,141.29187594872,31.9699992552,169.0,18721.0006684657,1.8252919842696
1247037916,5.824728,1072.353456,1595.13476268,1205.88024,101.1329548152,39.550848,111.0,7169.44442372819,-4.0188283982
1210631603,17.3999996424,1585.2809544,3964.87988194315,1585.2809544,128.382272863847,32.4700011,159.610001,14708.0001824634,4.31339944794066
1190728741,20.8099993248,483.3387336,4003.82006692925,483.3387336,100.493035771451,51.7999992192,116.0,13233.9996337395,2.99796569920771
1195198717,35.2000008216,181.479995688,4675.10986286336,181.479995688,102.236749621569,13.0200004776,89.0,8433.00018423581,2.80421961506302
1190051541,31.7000007096,174.9600768,0.0,208.4832,99.065431804764,9.6300002472,0.0,647.999999660946,0.0
1217268126,4.810000032,3417.5100098736,2034.77001777349,3417.5100098736,134.317021001843,13.859999712,128.940002,18060.0006108232,8.81034822354841
1216523691,7.2600001104,2916.3701171592,3520.10009673977,2916.3701171592,141.83232445369,3.3599999856,158.610001,21786.0000607405,8.77975613974613
1210541449,1.7099999328,1196.815488,3958.5900867889,1196.815488,106.13206527101,34.7999992848,139.580002,13307.0007310105,4.34399107815057
1185819416,40.9900017384,2566.8898926768,4475.12011548838,2566.8898926768,150.357152609649,1.6299999912,183.0,27769.0002411084,18.8341576415377
1243203781,1.02108,3822.396216,2171.16090672,3822.396216,129.5505167957,11.091672,188.0,15506.5159950544,11.4804228847
1243578184,8.3521296,4898.3332056,0.0,4911.0052656,61.94847074801,17.0803824,0.0,58.0814354376503,0.0
1213228867,22.3799991312,3033.719970648,1962.84997583672,3033.719970648,139.415601996432,28.7800005552,169.720001,17547.9995746644,5.65942528047589
1229208189,49.420272,2043.3892584,0.0,2043.5562888,67.30947896904,9.9511104,24.0,289.979702236075,0.0
1243476751,13.1731512,4737.571932,2791.506654456,4737.571932,133.07629028771,25.060656,199.0,26361.2219814957,5.63860675147
1197581009,23.2099990968,620.813592,3436.15991053397,620.813592,101.604523050823,41.4399987048,143.0,10151.0002158104,5.48607316287877
1197005027,35.349998388,656.8099974264,4411.02001930074,656.8099974264,106.285024329245,19.3500003144,172.0,13133.9996321746,5.57784759991613
1222337673,26.8899994584,1450.800048864,4004.69995187994,1450.800048864,124.915235955013,19.6700000808,119.0,19616.9998134726,2.31475579966631
1241690977,40.9785312,136.745472,0.0,2825.3698128,54.41339429757,31.8701928,0.0,442.333154143216,0.0
1196906508,41.6399993208,247.668288,0.0,249.15876,86.1048394943945,8.370000024,0.0,119.000008343381,0.0
1226893568,46.31000136,2925.2399900976,1802.81005853647,2925.2399900976,140.05802804521,6.239999712,217.0,15636.9995112494,0.01019721006997
1242225000,17.8161696,3347.7000864,0.0,3442.0113024,180.28527697257,6.3751968,0.0,361.099123715107,-34.95473521694
1243020778,27.1494504,3641.5038168,2392.717285668,3641.5038168,131.83344719391,3.9435024,200.0,18552.9989788273,6.10671407731
1197628223,8.0400000744,917.780029308,3964.72997962795,917.78997798,113.535199412088,53.389999392,198.0,13186.0000640486,2.94698010245023
1229116887,32.1490848,1737.2088192,4453.113251856,1737.2088192,130.77385541759,18.6546744,129.0,24703.8602233639,2.31422827174
1217258523,37.3800011352,3344.3400879384,2088.86010674316,3344.3400879384,130.911172342945,44.2200011712,130.029999,19891.9998143289,13.0013816042418
1190668243,15.6499995864,326.651112,2892.37988189503,327.6834696,99.9219897395712,31.270000452,84.0,6583.00018286298,0.50985823553665
1243471450,38.8781544,4711.866624,2791.506654456,4711.866624,133.44188573793,19.7681088,199.0,26473.0411552763,8.27307123643
1232457389,36.6710976,2715.0306888,3182.070322968,2715.0306888,162.77343634398,10.0544376,129.0,18001.6459223646,2.24029271543
1202588006,34.209999144,2881.699951092,2091.12011884034,2881.699951092,139.334022501503,17.2199993928,39.75,25303.9993275873,8.63699655954366
1183811414,38.2500000048,744.1900022952,4500.97021328905,744.1900022952,105.285699103165,50.250000084,204.0,14988.9999390634,7.94358944993229
1227829401,16.7199993768,4057.9299316728,1717.14001475491,4057.9299316728,152.009103362538,10.3999997232,179.0,15927.0004286537,1.73351754723224
1242818939,21.6996264,3485.3947056,2364.512180856,3485.3947056,131.96136024225,2.482596,199.0,18468.0555689755,6.34983958763
1243344394,17.333976,4411.205808,2784.32194248,4411.205808,129.455262398,25.017984,200.0,26119.064315845,10.3101545701
1198109520,17.0900000592,909.9400024176,4006.91992188899,909.9400024176,105.612008011034,38.6300011752,160.0,13883.0001798946,9.56493813998723
1211408375,18.1399994832,2268.6864456,0.0,2283.9270552,145.268778350569,11.0200004136,0.0,1645.00007883332,0.0
1243385899,1.3158216,4548.1774416,2791.506654456,4548.1774416,133.3516208563,7.6934568,199.0,25993.9589447605,7.65618561323
1242914514,16.3244784,3571.550388,2364.398618496,3571.550388,131.17347029556,2.0244816,160.0,18405.0512768305,6.93497374493
1222451501,31.4699992392,1809.2800291848,4004.1101089821,1809.2800291848,131.930888814018,10.5299996664,119.0,21439.99938681,3.85452726275386
1203007910,37.7099989512,3152.919921732,2225.22997908224,3152.919921732,171.791591561551,19.030000548,179.929993,22841.0003688991,4.34399107815057
1246971794,26.523696,966.99324,1595.13476268,966.99324,93.8391895056,7.723632,141.0,5405.76550813572,2.1636356049
1222500816,23.9999998536,2059.0400391888,4005.13989246258,2059.0400391888,135.724234177129,30.0799999872,139.0,22527.00042852,5.77159368406082
1242709638,41.586912,3425.324112,2209.77210912,3440.990832,137.6063172869,5.215128,50.0,17572.5989655253,0.3084428116
1226516612,24.2700005328,162.0801432,0.0,2400.0000768,86.1456292418591,27.7000008864,0.0,74.9999977263456,0.0
1196964473,19.6100005056,470.7799988496,4010.1699214303,470.7799988496,95.4046465438235,33.8100012648,155.0,10991.9998198368,8.91231941706337
1229226070,14.6767296,2117.9092008,4453.113251856,2117.9092008,139.19298339716,19.8967344,139.0,26297.3696342037,2.13959520929
1216346283,38.1699982344,2080.2900389544,3516.26000824884,2080.2900389544,131.155894498407,31.8199995552,150.0,18744.9996914405,1.99864364827435
1240568812,13.683996,1647.5174568,0.0,1647.7826328,50.4576152388,17.3559216,0.0,386.113303174721,0.0
1234467716,13.88364,3007.26348,2392.72107108,3007.26348,141.5888582955,25.926288,140.0,21797.7751823518,7.8652916958
1232564897,41.6125152,2831.0640864,0.0,2853.0212688,167.26400080698,2.9852112,10.0,440.478464431354,-0.80512645675
1241607906,38.765988,2598.9217008,2791.506654456,2619.371952,174.91474331177,10.5180384,0.0,14880.0859264263,-24.91446810699
1191446591,24.4999998696,342.0950232,0.0,1083.8111928,97.9743357703857,26.7499999416,0.0,480.000019922398,0.0
1240632337,43.930824,1889.177832,420.9378144,1889.717328,133.0114265788,17.23644,0.0,700.852078850564,-6.6043049072
1216341608,34.4900015304,2043.094212,3516.70996124622,2043.094212,130.829593301608,36.4300001904,150.130005,18599.0005512761,1.35622258901283
1242835352,6.6361056,3500.4579216,2364.512180856,3500.4579216,131.2469522595,4.0565832,180.0,18439.9525382486,5.75336562108
1247061205,-1.32588,151.604472,0.0,1205.88024,65.2356546534,39.550848,0.0,475.669305655685,0.0
1198021158,33.8199996192,328.9400024184,3208.45995932645,328.9400024184,98.4230053023941,19.3199997648,96.0,7791.00036779352,4.46635714539784
1190775343,29.459998992,754.6699830624,4005.13989246258,754.6699830624,103.562376044448,33.470001132,116.0,13521.0006698246,5.95514301172791
1216178861,38.3899995216,1635.280029408,3514.63989355237,1635.280029408,122.65146484492,45.560001336,119.0,17857.0007332688,4.39497667490805
1213241508,44.1500014128,3053.0072544,0.0,3069.6408,149.113097517036,20.6299990752,0.0,776.000024278906,0.0
1232334836,42.7683168,2544.2414952,0.0,2584.4004192,66.07661490738,3.8584632,0.0,-5.24001554280795,0.0
1241786521,39.2939016,3041.5117224,552.3862461,3041.9171064,164.23581814486,15.0900384,0.0,576.387920194289,-6.00374860932
1210675752,13.6300000704,1871.8900146072,4229.02001848961,1871.8900146072,135.601857677257,42.310001232,159.419998,17624.0005463598,5.72060808730334
1229345701,47.00778,2569.8986448,4475.269268292,2569.8986448,147.76542559779,8.0470248,138.0,27182.7874710351,7.55866325368
1241752531,28.677108,2890.8920592,3491.43690408,2890.8920592,143.17552440576,3.0239208,169.0,22850.47362063,21.45265113915
1226587019,36.576,2517.946704,1800.73999084262,2517.946704,131.492402430716,19.699224,157.0,20492.9992670516,17.9572030186287
1246699947,35.301936,885.681744,4312.75774572,996.186984,104.6482956827,64.059816,170.0,20902.9735808444,4.6629295636
1231960001,7.3999344,2527.5195576,0.0,3497.6022504,7.28696142405,29.9691552,0.0,119.858460784439,0.0
1222343492,37.9999999968,1480.3100585256,4005.13989246258,1480.3100585256,125.88396320059,27.3500002656,119.0,20227.0004269996,2.30455858959634
1229365390,13.1542536,2563.285704,4275.876476604,2591.1422904,149.59975314207,10.3884984,85.0,26523.903779828,3.33934702794
1243219639,13.9446,3849.794688,1484.37360756,3862.446936,138.4182476292,3.203448,20.0,8211.03540800713,3.5334845623
1246661678,40.145208,842.735424,3447.22329192,843.195672,99.7041388497,39.050976,104.0,14132.8734995365,8.6454705722
1240825483,28.6490664,2546.2068456,4490.002091796,2546.2068456,131.18707806666,16.856964,159.0,28374.2084260518,5.91575168954
1243323991,27.410664,4320.18948,2503.4822262,4320.18948,127.4957433596,27.410664,114.0,21879.0643708382,10.4371604337
1197957510,44.3300019672,237.6499938888,3004.3400889785,237.6499938888,100.635795351654,9.859999584,90.0,7161.00006283862,5.55745317977619
1182815424,36.1300010952,460.9100036544,2273.08007756334,460.9100036544,96.7812694496771,39.7599984072,119.0,11847.0001248655,0.01019721006997
1247028784,1.731264,1196.666136,1484.37360756,1205.88024,104.4986102006,39.550848,104.0,6710.80516858663,-4.7218965717
1231854811,30.7640736,3230.3517816,2121.378953508,3230.3517816,128.51360463788,19.6958712,130.0,14687.0327222176,11.7298986882
1229183706,41.489376,1929.8433336,4453.113251856,1929.8433336,135.71982662007,19.6739256,140.0,25713.0734273941,1.94908641389
1229396050,11.1050832,2363.5392912,0.0,2591.1422904,67.67053849556,10.3884984,0.0,108.626901153868,0.0
1210706591,1.5099999264,2085.5220672,4426.93994043712,2085.5220672,143.270127898409,17.0599995096,120.540001,19967.9992691777,1.70292591702233
1240910212,31.366968,2340.5153088,1550.837871456,2616.1721616,126.94508222242,8.79348,50.0,4067.98954005685,6.49317477655
1232598761,19.943064,2893.0143816,3389.68502952,2893.0143816,163.13494946287,7.149084,179.0,19694.6259966729,4.05466219543
